mode,control_gain,onset_failed,n_pre_intervals,mean_pre_frequency_hz,mean_pre_driver_frequency_hz,n_post_intervals,mean_post_frequency_hz
postsynaptic,0.0,true,0,0.0,0.0,0,0.0
postsynaptic,0.06060606060606061,true,0,0.0,0.0,0,0.0
postsynaptic,0.12121212121212122,true,0,0.0,0.0,0,0.0
postsynaptic,0.18181818181818182,true,0,0.0,0.0,0,0.0
postsynaptic,0.24242424242424243,true,0,0.0,0.0,0,0.0
postsynaptic,0.30303030303030304,true,0,0.0,0.0,0,0.0
postsynaptic,0.36363636363636365,false,9,0.038907460598956015,3.685509464412196,22,0.0906960390094156
postsynaptic,0.42424242424242425,false,9,0.041599665513284,3.6838977164450393,20,0.09100852584717849
postsynaptic,0.48484848484848486,false,9,0.04549448763174199,3.6827554350186267,19,0.09404930310674703
postsynaptic,0.5454545454545454,false,9,0.047722675930238795,3.684220248150216,17,0.08993602984479834
postsynaptic,0.6060606060606061,false,9,0.096633327214283,3.6880601213249182,9,0.09885721576604682
postsynaptic,0.6666666666666666,false,9,0.0949506848396588,3.6807773420168832,9,0.10232125432830277
postsynaptic,0.7272727272727273,false,9,0.10331228913438167,3.684180143660603,8,0.10226196319786215
postsynaptic,0.7878787878787878,false,9,0.11044101935084823,3.679430834632552,8,0.1026440706809904
postsynaptic,0.8484848484848485,false,9,0.11315139721716633,3.692163043355793,7,0.10446086308076731
postsynaptic,0.9090909090909091,false,9,0.11379854726186478,3.689847760023264,8,0.10625867443659437
postsynaptic,0.9696969696969697,false,9,0.11696829839591978,3.6862767589255743,7,0.1058469764237249
postsynaptic,1.0303030303030303,false,9,0.11650762886845266,3.6760286681103573,7,0.1050042940693214
postsynaptic,1.0909090909090908,false,9,0.11759461557585434,3.6818677169002907,7,0.10897237838065832
postsynaptic,1.1515151515151516,false,9,0.12083948112602265,3.6784297108721082,7,0.10590065264631297
postsynaptic,1.2121212121212122,false,9,0.12310938821407108,3.677643469686178,7,0.10816310130290456
postsynaptic,1.2727272727272727,false,9,0.12509712564667833,3.679411791701978,7,0.11109010674055156
postsynaptic,1.3333333333333333,false,9,0.1260186222950001,3.6813387995839033,7,0.10719746095531577
postsynaptic,1.393939393939394,false,9,0.1259179869706883,3.692023949474673,7,0.1101632759489692
postsynaptic,1.4545454545454546,false,9,0.12881602255608443,3.6903173587225675,7,0.11084472558464967
postsynaptic,1.5151515151515151,false,9,0.13117034051318122,3.683508204281231,7,0.10905675439145802
postsynaptic,1.5757575757575757,false,9,0.13048307216767366,3.6801560504447823,7,0.10985358842134
postsynaptic,1.6363636363636365,false,9,0.13064431652127456,3.68532808255843,7,0.1094802776659205
postsynaptic,1.696969696969697,false,9,0.13150114591388296,3.695026894960949,7,0.1105824759472941
postsynaptic,1.7575757575757576,false,9,0.1312681929605462,3.6886676826055487,7,0.11036895700928874
postsynaptic,1.8181818181818181,false,9,0.13361753959214454,3.6946836426044163,7,0.10998960926061749
postsynaptic,1.878787878787879,false,9,0.13770059222366252,3.671716918222859,6,0.11401188536055451
postsynaptic,1.9393939393939394,false,9,0.1391031077116861,3.6773029552116134,6,0.11245762676631177
postsynaptic,2.0,false,9,0.13798786207894606,3.678786748626238,6,0.11309211384694103
postsynaptic,2.0606060606060606,false,9,0.13738220804030654,3.6922674111018683,6,0.11592913317933641
postsynaptic,2.121212121212121,false,9,0.13963671770550068,3.688863875170001,6,0.11360910018336921
postsynaptic,2.1818181818181817,false,9,0.14235149662962387,3.6811698717393377,6,0.1150408428937732
postsynaptic,2.242424242424242,false,9,0.14297645216420335,3.6842220014503226,6,0.1169737170221386
postsynaptic,2.303030303030303,false,9,0.14187070261624632,3.6856553590708168,6,0.1152596057881825
postsynaptic,2.3636363636363638,false,9,0.1434097916017098,3.680926003692354,6,0.11668968698010738
postsynaptic,2.4242424242424243,false,9,0.14368081896852936,3.6874869321882744,6,0.11716051922691255
postsynaptic,2.484848484848485,false,9,0.1441604585057442,3.6828246866575927,6,0.11807169376175203
postsynaptic,2.5454545454545454,false,9,0.14425654634967564,3.684192079548818,6,0.11625825710601088
postsynaptic,2.606060606060606,false,9,0.14334790321357593,3.6952680609970585,6,0.11744930275108924
postsynaptic,2.6666666666666665,false,9,0.14799031295542214,3.680841972240825,6,0.11597291126913957
postsynaptic,2.727272727272727,false,9,0.14929248558716302,3.694922197419962,6,0.11839755646091
postsynaptic,2.787878787878788,false,9,0.15076795091527895,3.684046188668194,6,0.11820197736153804
