mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,0.4016087331226659,pre,216.93533757948094,0.016052587074097444,3.676042439968315
presynaptic,0.4016087331226659,pre,279.23059225613093,0.01602785938588936,3.686407658754553
presynaptic,0.4016087331226659,pre,341.621955689253,0.015364646383756798,3.6875151321016317
presynaptic,0.4016087331226659,pre,406.7064343699456,0.015100968483271358,3.6846363099182113
presynaptic,0.4016087331226659,pre,472.9273526579207,0.01568427943281918,3.6858056667125068
presynaptic,0.4016087331226659,pre,536.6854618068505,0.015359927066731076,3.671022568948727
presynaptic,0.4016087331226659,pre,601.7899376064756,0.01507799540618139,3.6941088745144404
presynaptic,0.4016087331226659,pre,668.1117511540536,0.01570108418468794,3.674053699216978
presynaptic,0.4016087331226659,pre,731.8016204800982,0.015632700319777704,3.689317275467538
presynaptic,0.787704682562482,pre,206.07882760823188,0.027451298329599274,3.678473976166303
presynaptic,0.787704682562482,pre,242.50697712572676,0.025763601411446648,3.684195001836871
presynaptic,0.787704682562482,pre,281.32142639583947,0.025907262942601327,3.6788313378493886
presynaptic,0.787704682562482,pre,319.92064091786534,0.026671026197430753,3.6806016152454437
presynaptic,0.787704682562482,pre,357.41451132980814,0.02579004155086979,3.68797594177438
presynaptic,0.787704682562482,pre,396.189167742344,0.02671886354520548,3.687203169238356
presynaptic,0.787704682562482,pre,433.6159092767699,0.026541591443881,3.6892812106994595
presynaptic,0.787704682562482,pre,471.29262516301884,0.02532888631424608,3.6726885155656817
presynaptic,0.787704682562482,pre,510.7732398096074,0.026717342954344643,3.6869933276995606
presynaptic,0.9324906636024131,pre,234.2563235642688,0.027903594232373846,3.6832744386733474
presynaptic,0.9324906636024131,pre,270.09400066322104,0.028733634022967795,3.677905154939878
presynaptic,0.9324906636024131,pre,304.8964206843247,0.02706047669665402,3.6802248307449466
presynaptic,0.9324906636024131,pre,341.8506846911982,0.028611579060981142,3.6908936988665673
presynaptic,0.9324906636024131,pre,376.8015693616547,0.02873819017363419,3.6784883422251764
presynaptic,0.9324906636024131,pre,411.59847180951476,0.027061564454836366,3.680372765857746
presynaptic,0.9324906636024131,pre,448.55125041434826,0.028602556442819945,3.689729781123773
presynaptic,0.9324906636024131,pre,483.51316027017265,0.026235338280198323,3.672947359227765
presynaptic,0.9324906636024131,pre,521.6296880358836,0.02869015260151965,3.672339532994515
presynaptic,1.7529445561620225,pre,190.37433060455618,0.0471546914254361,3.678065931184016
presynaptic,1.7529445561620225,pre,211.58112826924372,0.040125288528765846,3.691526544646458
presynaptic,1.7529445561620225,pre,236.5030674419203,0.04537817673875708,3.675632315839324
presynaptic,1.7529445561620225,pre,258.54009210593483,0.043224762537901314,3.6741048157216114
presynaptic,1.7529445561620225,pre,281.67497917727866,0.04798210562531916,3.694622133149575
presynaptic,1.7529445561620225,pre,302.5160820627744,0.04195892631943058,3.692385516109891
presynaptic,1.7529445561620225,pre,326.34891306486116,0.04798354857449103,3.6947332402358093
presynaptic,1.7529445561620225,pre,347.1893892219668,0.0418008986926882,3.6784790849565616
presynaptic,1.7529445561620225,pre,371.1123198592193,0.048134817899589455,3.658246160368799
presynaptic,1.8012065498419993,pre,198.23929757886094,0.041911178577236204,3.688183714796786
presynaptic,1.8012065498419993,pre,222.0992803793242,0.04735599189245719,3.693767367611661
presynaptic,1.8012065498419993,pre,243.21593236015366,0.04654793695588481,3.6772870195148997
presynaptic,1.8012065498419993,pre,264.6991615943029,0.04886720574761828,3.6650404310713705
presynaptic,1.8012065498419993,pre,285.1627830496536,0.044992981535575585,3.689424485917198
presynaptic,1.8012065498419993,pre,307.38847172088134,0.047827431382551355,3.6827122164564545
presynaptic,1.8012065498419993,pre,328.2969748767674,0.04575435878148665,3.7061030613004187
presynaptic,1.8012065498419993,pre,350.1528160825374,0.04427257599710893,3.674623807760041
presynaptic,1.8012065498419993,pre,372.74016225515004,0.0458987060534669,3.671896484277352
presynaptic,1.9942545245619074,pre,243.307625558379,0.05205349166457183,3.6957979081845997
presynaptic,1.9942545245619074,pre,262.5186326978023,0.0418258384590512,3.6806737843965056
presynaptic,1.9942545245619074,pre,286.4272986526768,0.0565638464317204,3.6766500180618262
presynaptic,1.9942545245619074,pre,304.1064358239285,0.046960677187200164,3.662932820601613
presynaptic,1.9942545245619074,pre,325.4008476573372,0.05359630862825227,3.698145295349407
presynaptic,1.9942545245619074,pre,344.0588490308286,0.03823193025472307,3.670265304453415
presynaptic,1.9942545245619074,pre,370.2149963489845,0.049487783017612266,3.71158372632092
presynaptic,1.9942545245619074,pre,390.422003796542,0.05159749303372542,3.6634220053945046
presynaptic,1.9942545245619074,pre,409.802790365889,0.04845955002893502,3.6829258021990614
presynaptic,2.2838264866417695,pre,166.9783839180188,0.05113453573928388,3.6816865732284394
presynaptic,2.2838264866417695,pre,186.53463852251215,0.057762255349437415,3.6967843423639946
presynaptic,2.2838264866417695,pre,203.8469819196046,0.06110912004797239,3.6665472028783435
presynaptic,2.2838264866417695,pre,220.2111514447912,0.06033809781021732,3.6806239664232563
presynaptic,2.2838264866417695,pre,236.78442830123637,0.058223117812900495,3.6680564222127314
presynaptic,2.2838264866417695,pre,253.95973662487324,0.059771067445219886,3.705806181603633
presynaptic,2.2838264866417695,pre,270.69023923663434,0.05809702094336849,3.6601123194322147
presynaptic,2.2838264866417695,pre,287.902825764518,0.0597774230375232,3.7062002283264386
presynaptic,2.2838264866417695,pre,304.63154957337616,0.058109762669341966,3.660915048168544
presynaptic,2.3803504740017236,pre,178.74417620249076,0.057127290136632126,3.7132738588810885
presynaptic,2.3803504740017236,pre,196.24894489724744,0.06135978771855392,3.681587263113235
presynaptic,2.3803504740017236,pre,212.54626333952785,0.05836549865625254,3.67702641534391
presynaptic,2.3803504740017236,pre,229.67967302543778,0.06441317332340564,3.6715508794341214
presynaptic,2.3803504740017236,pre,245.20444767020183,0.06049834798650537,3.690399227176828
presynaptic,2.3803504740017236,pre,261.73382464133925,0.061358932215924554,3.681535932955473
presynaptic,2.3803504740017236,pre,278.0313703105005,0.06129940472851903,3.677964283711142
presynaptic,2.3803504740017236,pre,294.3447424293452,0.06131344129308046,3.6788064775848275
presynaptic,2.3803504740017236,pre,310.65437990703896,0.06460690281871052,3.6825934606665
presynaptic,2.4768744613616778,pre,174.13971620098044,0.056798054063704126,3.691873514140768
presynaptic,2.4768744613616778,pre,191.74595318364908,0.06607062205873394,3.699954835289101
presynaptic,2.4768744613616778,pre,206.8812730707699,0.06618135838822384,3.6399747113523113
presynaptic,2.4768744613616778,pre,221.9912681563035,0.06525986711008579,3.71981242527489
presynaptic,2.4768744613616778,pre,237.3146214557075,0.06575593994402183,3.6823326368652225
presynaptic,2.4768744613616778,pre,252.52237304212392,0.0657530795099279,3.6821724525559625
presynaptic,2.4768744613616778,pre,267.7307862062406,0.06575281716507075,3.682157761243962
presynaptic,2.4768744613616778,pre,282.93926004987117,0.06348686801061801,3.6822383446158446
presynaptic,2.4768744613616778,pre,298.6905489594572,0.06490548480680201,3.6996126339877153
presynaptic,2.7181844297615627,pre,163.6792329690862,0.08321589100629241,3.6614992042768666
presynaptic,2.7181844297615627,pre,175.69616853160255,0.0738770995408527,3.693854977042635
presynaptic,2.7181844297615627,pre,189.23216285480981,0.0788458517424224,3.705755031893853
presynaptic,2.7181844297615627,pre,201.91513827965335,0.07718447980148445,3.627670550669769
presynaptic,2.7181844297615627,pre,214.87111080900073,0.08071000660744161,3.712660303942314
presynaptic,2.7181844297615627,pre,227.26114820379135,0.08104286666563956,3.64692899995378
