parameter,value
x_shift_si2,-6.35
x_shift_si3,-6.35
presyn_g0,0.0035
postsyn_g0,0.0052
alpha1,0.01
beta1,0.002
s0_floor,0.0
alpham,0.0705
betam,0.002
sm_floor,0.0351
ca_shift_si2,0.0
ca_shift_si3,0.0
presynaptic_base_g,0.0021
direct_post_base_g,0.0005
presyn_alphax,0.032
postsyn_alphax,0.05
presyn_betax,0.0028
postsyn_betax,0.001
si2_mutual_inhib_g,0.02
si2_mutual_inhib_alpha,0.01
si2_mutual_inhib_beta,0.005
si3_mutual_inhib_g,0.02
si3_mutual_inhib_alpha,0.01
si3_mutual_inhib_beta,0.004
t1_ms,75000.0
