mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,0.45714285714285713,pre,140.58495448721618,0.021317436285058743,3.6879164773151625
presynaptic,0.45714285714285713,pre,187.49491057330022,0.02059481537028111,3.686471951280319
presynaptic,0.45714285714285713,pre,236.0508204962912,0.020676784407963538,3.6804676246175094
presynaptic,0.45714285714285713,pre,284.41424008173004,0.021187838281197996,3.6866838609284516
presynaptic,0.45714285714285713,pre,331.6111266507292,0.02044720299657913,3.6804965393842433
presynaptic,0.45714285714285713,pre,380.5175712225028,0.020222116265239082,3.680425160273513
presynaptic,0.45714285714285713,pre,429.9683797770434,0.019904751611872523,3.682379048196417
presynaptic,0.45714285714285713,pre,480.20764020587154,0.02043641378653501,3.678554481576302
presynaptic,0.45714285714285713,pre,529.1399044693243,0.02095633175668152,3.688314389175948
presynaptic,0.6857142857142857,pre,111.01128822099336,0.026703053368628042,3.68502136487067
presynaptic,0.6857142857142857,pre,148.46018914611548,0.026999079169466523,3.6988738462169137
presynaptic,0.6857142857142857,pre,185.49848936825447,0.026038784585144272,3.6714686265053422
presynaptic,0.6857142857142857,pre,223.90273964077,0.026230591222348224,3.672282771128751
presynaptic,0.6857142857142857,pre,262.02616551109537,0.026064326779399374,3.701134402674711
presynaptic,0.6857142857142857,pre,300.39278086485837,0.02609069491887754,3.678787983561733
presynaptic,0.6857142857142857,pre,338.7206216184009,0.0261092098583393,3.6813985900258412
presynaptic,0.6857142857142857,pre,377.02128278071484,0.02617267645615033,3.690347380317197
presynaptic,0.6857142857142857,pre,415.2290679751484,0.026087421496989865,3.678326431075571
presynaptic,0.9142857142857143,pre,101.06965190759283,0.03118463041356269,3.679786388800397
presynaptic,0.9142857142857143,pre,133.13673068127886,0.029541429932157914,3.6631373115875814
presynaptic,0.9142857142857143,pre,166.98749560012357,0.03128865532672133,3.6920613285531165
presynaptic,0.9142857142857143,pre,198.9479614481389,0.02914984040625059,3.672879891187574
presynaptic,0.9142857142857143,pre,233.25346659202197,0.029938294191531312,3.6824101855583513
presynaptic,0.9142857142857143,pre,266.65550324790036,0.03189771412686823,3.7001348387167146
presynaptic,0.9142857142857143,pre,298.00571210683785,0.030009365052936245,3.6911519015111582
presynaptic,0.9142857142857143,pre,331.3286430730882,0.028816760140320342,3.6597285378206834
presynaptic,0.9142857142857143,pre,366.030670474177,0.029563217925866185,3.695402240733273
presynaptic,1.1428571428571428,pre,95.11556074784451,0.031752749334048744,3.6833189227496543
presynaptic,1.1428571428571428,pre,126.60889663128852,0.0317991289373323,3.6568998277932145
presynaptic,1.1428571428571428,pre,158.05629891613526,0.032304425968649846,3.682704560426082
presynaptic,1.1428571428571428,pre,189.01180950067436,0.03186069650413401,3.6958407944795457
presynaptic,1.1428571428571428,pre,220.39844286790935,0.03219667976567378,3.670421493286811
presynaptic,1.1428571428571428,pre,251.45754608221475,0.03228334903609482,3.712585139150904
presynaptic,1.1428571428571428,pre,282.43326668920434,0.032314644161001105,3.6838694343541265
presynaptic,1.1428571428571428,pre,313.3789888521254,0.032313400865229054,3.651414297770883
presynaptic,1.1428571428571428,pre,344.3259016877859,0.03220532406337853,3.7036122672885314
presynaptic,1.3714285714285714,pre,74.86030336424402,0.04037675425922313,3.674284637589305
presynaptic,1.3714285714285714,pre,99.62702912877407,0.0366293814167835,3.6995675230951335
presynaptic,1.3714285714285714,pre,126.92751746139446,0.04229584531561316,3.679738542458345
presynaptic,1.3714285714285714,pre,150.57050160175064,0.04125198213076989,3.67142640963852
presynaptic,1.3714285714285714,pre,174.81176101154028,0.039644330134157676,3.686922702476664
presynaptic,1.3714285714285714,pre,200.03604898956812,0.03885161011328375,3.6909029607619566
presynaptic,1.3714285714285714,pre,225.77500799497855,0.04222460741246349,3.673540844884324
presynaptic,1.3714285714285714,pre,249.45788064389816,0.04135655043288514,3.680732988526778
presynaptic,1.3714285714285714,pre,273.63784704662885,0.03941281113196898,3.704804246405084
presynaptic,1.6,pre,64.56435366562067,0.04662647102099302,3.683491210658449
presynaptic,1.6,pre,86.01139818995883,0.040000215992231275,3.6800198712852774
presynaptic,1.6,pre,111.01126319554322,0.04915891369780668,3.686918527335501
presynaptic,1.6,pre,131.35345395564167,0.048085589280887055,3.7025903746283033
presynaptic,1.6,pre,152.149705284883,0.04956638920875999,3.6679128014482396
presynaptic,1.6,pre,172.32466690632117,0.04028399708723802,3.6658437349386594
presynaptic,1.6,pre,197.14842006652583,0.048597543419670965,3.6934132998949933
presynaptic,1.6,pre,217.72559186643264,0.045544985493437065,3.689143824968402
presynaptic,1.6,pre,239.68190580892139,0.04539518004620457,3.67700958374257
presynaptic,1.8285714285714285,pre,63.395566714414755,0.04698516149531672,3.6648425966347045
presynaptic,1.8285714285714285,pre,84.67888187551462,0.04085991062195335,3.6773919559758017
presynaptic,1.8285714285714285,pre,109.15274843024753,0.04801866722233167,3.697437376119538
presynaptic,1.8285714285714285,pre,129.9779828202378,0.05505219016071406,3.6884967407678424
presynaptic,1.8285714285714285,pre,148.1425644123724,0.03927205308465091,3.6915729899571854
presynaptic,1.8285714285714285,pre,173.60596450109452,0.05315401955280777,3.667627349143736
presynaptic,1.8285714285714285,pre,192.41921716595675,0.05166020047912753,3.6678742340180546
presynaptic,1.8285714285714285,pre,211.7764784759285,0.047229637481063895,3.683911723522984
presynaptic,1.8285714285714285,pre,232.9496242660256,0.049573687227153516,3.7180265420365135
presynaptic,2.057142857142857,pre,53.40706301750306,0.043074266806985555,3.7043869454007576
presynaptic,2.057142857142857,pre,76.62278029206443,0.05313362144124055,3.666219879445598
