mode,time_s,V0,V1
presynaptic,0.0,-39.75,-43.29865028
presynaptic,0.01,-40.017857112484066,-43.29865053375655
presynaptic,0.02,-40.19196425055804,-43.29865078985264
presynaptic,0.03,-40.928571393415176,-43.298651047278426
presynaptic,0.04,-41.30357146372768,-43.29865130523996
presynaptic,0.05,-41.65178567912947,-43.29865156316657
presynaptic,0.06,-42.013392821986606,-43.298651820577014
presynaptic,0.07,-42.18750003515625,-43.29865207712972
presynaptic,0.08,-42.29464289229911,-43.29865233259036
presynaptic,0.09,-42.30803574944196,-43.29865258671711
presynaptic,0.1,-41.75892860658482,-43.298652839342054
presynaptic,0.11,-41.30357146372768,-43.2986530904129
presynaptic,0.12,-41.37053567912946,-43.298653339836136
presynaptic,0.13,-41.53125,-43.29865358751787
presynaptic,0.14,-41.71875003515625,-43.29865383337457
presynaptic,0.15,-41.79910710770089,-43.298654077431245
presynaptic,0.16,-41.83928574944196,-43.29865431968468
presynaptic,0.17,-41.58482139341518,-43.29865456011278
presynaptic,0.18,-41.75892853627232,-43.29865479869347
presynaptic,0.19,-41.22321432087053,-43.2986550354048
presynaptic,0.2,-41.25,-43.298655270263254
presynaptic,0.21,-40.968750035156255,-43.298655503295265
presynaptic,0.22,-41.07589289229911,-43.29865573450454
presynaptic,0.23,-41.4375,-43.29865596389484
presynaptic,0.24,-41.665178606584824,-43.29865619146987
presynaptic,0.25,-41.90625,-43.298656417238085
presynaptic,0.26,-42.09375,-43.29865664121971
presynaptic,0.27,-42.013392821986606,-43.29865686342619
presynaptic,0.28,-42.1875,-43.29865708386836
presynaptic,0.29,-42.28125,-43.29865730255706
presynaptic,0.3,-42.16071425055804,-43.29865751950437
presynaptic,0.31,-42.14732139341518,-43.29865773472474
presynaptic,0.32,-41.85267853627232,-43.298657948230705
presynaptic,0.33,-41.852678641741065,-43.298658160034684
presynaptic,0.34,-41.638392821986606,-43.29865837014917
presynaptic,0.35,-41.53125,-43.29865857858725
presynaptic,0.36,-41.07589289229911,-43.29865878536172
presynaptic,0.37,-40.96875,-43.29865899048519
presynaptic,0.38,-40.767857213169634,-43.298659193970266
presynaptic,0.39,-40.44642853627232,-43.29865939582967
presynaptic,0.4,-40.3125,-43.29865959607588
presynaptic,0.41,-39.4821428219866,-43.2986597947213
presynaptic,0.42,-39.3750000703125,-43.298659991778365
presynaptic,0.43,-39.84375,-43.29866018725943
presynaptic,0.44,-40.05803574944196,-43.29866038117664
presynaptic,0.45,-39.0,-43.29866057354211
presynaptic,0.46,-38.94642853627232,-43.29866076436795
presynaptic,0.47,-39.13392864174108,-43.29866095366615
presynaptic,0.48,-39.267857178013394,-43.2986611414485
presynaptic,0.49,-39.28125,-43.2986613277268
presynaptic,0.5,-39.36160710770088,-43.29866151251282
presynaptic,0.51,-39.294642751674075,-43.298661695818154
presynaptic,0.52,-39.013392786830345,-43.298661877654276
presynaptic,0.53,-39.1875,-43.298662058032626
presynaptic,0.54,-39.1875,-43.29866223696465
presynaptic,0.55,-39.2008928219866,-43.29866241446157
presynaptic,0.56,-39.09375,-43.298662590534484
presynaptic,0.57,-39.01339289229912,-43.298662765194535
presynaptic,0.58,-39.0,-43.29866293845283
presynaptic,0.59,-38.86607139341516,-43.2986631103202
presynaptic,0.6,-38.6651785362723,-43.298663280807446
presynaptic,0.61,-38.46428567912945,-43.29866344992539
presynaptic,0.62,-38.625,-43.29866361768475
presynaptic,0.63,-38.812500035156255,-43.29866378409606
presynaptic,0.64,-39.28125,-43.2986639491698
presynaptic,0.65,-39.50892850111605,-43.29866411291645
presynaptic,0.66,-39.334821393415176,-43.298664275346404
presynaptic,0.67,-39.13392853627232,-43.29866443646986
presynaptic,0.68,-39.1875,-43.29866459629701
presynaptic,0.69,-39.1875,-43.29866475483799
presynaptic,0.7,-38.062499929687455,-43.29866491210291
presynaptic,0.71,-37.848214215401754,-43.29866506810163
presynaptic,0.72,-37.90178574944198,-43.298665222844015
presynaptic,0.73,-38.383928606584824,-43.298665376339926
presynaptic,0.74,-38.73214292745539,-43.298665528599145
presynaptic,0.75,-39.0,-43.29866567963124
presynaptic,0.76,-39.2008928219866,-43.29866582944579
presynaptic,0.77,-39.28125,-43.29866597805233
presynaptic,0.78,-39.3616071077009,-43.29866612546034
presynaptic,0.79,-39.53571425055802,-43.298666271679124
presynaptic,0.8,-39.84375,-43.298666416717936
presynaptic,0.81,-40.27232146372768,-43.29866656058606
presynaptic,0.82,-40.56696432087055,-43.29866670329266
presynaptic,0.83,-40.9553571780134,-43.29866684484675
presynaptic,0.84,-41.250000070312545,-43.29866698525732
presynaptic,0.85,-41.53125,-43.29866712453337
presynaptic,0.86,-40.6875,-43.29866726268377
presynaptic,0.87,-40.928571393415176,-43.29866739971728
presynaptic,0.88,-41.53125,-43.2986675356426
presynaptic,0.89,-41.78571432087055,-43.29866767046844
presynaptic,0.9,-42.1071428219866,-43.29866780420344
presynaptic,0.91,-42.46875,-43.298667936856056
presynaptic,0.92,-42.5758928922991,-43.298668068434736
presynaptic,0.93,-42.65625,-43.29866819894794
presynaptic,0.94,-42.616071393415154,-43.29866832840402
presynaptic,0.95,-42.64285707254461,-43.29866845681118
presynaptic,0.96,-42.65625,-43.29866858417761
presynaptic,0.97,-42.4821428219866,-43.29866871051153
presynaptic,0.98,-42.56250003515627,-43.298668835821005
presynaptic,0.99,-42.83035710770088,-43.298668960114014
presynaptic,1.0,-42.65625,-43.298669083398494
presynaptic,1.01,-42.52232808984375,-43.2986692056824
presynaptic,1.02,-42.28125,-43.29866932697357
presynaptic,1.03,-42.28125,-43.29866944727972
presynaptic,1.04,-42.267850481584816,-43.29866956660856
presynaptic,1.05,-42.09375,-43.29866968496779
presynaptic,1.06,-42.09375,-43.29866980236501
presynaptic,1.07,-42.080337159040184,-43.29866991880771
presynaptic,1.08,-42.24107808984375,-43.298670034303356
presynaptic,1.09,-42.4285647672991,-43.298670148859436
presynaptic,1.1,-42.2410847511161,-43.29867026248328
