mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,0.36363636363636365,pre,84.00826237311007,0.04290562381638123,3.689883648208786
postsynaptic,0.36363636363636365,pre,107.31523034261441,0.033566153224455116,3.6922768546900624
postsynaptic,0.36363636363636365,pre,137.10714582703267,0.03498633858448981,3.6735655513714303
postsynaptic,0.36363636363636365,pre,165.68973092907365,0.04029784738239415,3.667104111797867
postsynaptic,0.36363636363636365,pre,190.504952211511,0.038680075435975896,3.7132872418536857
postsynaptic,0.36363636363636365,pre,216.35805587608948,0.04176877059244863,3.675651812135479
postsynaptic,0.36363636363636365,pre,240.29938778066773,0.03534813614485392,3.676206159064808
postsynaptic,0.36363636363636365,pre,268.58942253390273,0.03954122608022604,3.677334025461022
postsynaptic,0.36363636363636365,pre,293.8794830386296,0.04307297412937933,3.704275775126622
postsynaptic,0.36363636363636365,post,341.8678154761206,0.08014734067066692,NaN
postsynaptic,0.36363636363636365,post,354.3448358193045,0.08592762404318127,NaN
postsynaptic,0.36363636363636365,post,365.9825368628882,0.09136332508317567,NaN
postsynaptic,0.36363636363636365,post,376.9278477859486,0.08966690061136105,NaN
postsynaptic,0.36363636363636365,post,388.08023504570514,0.09110883079467702,NaN
postsynaptic,0.36363636363636365,post,399.05611950473855,0.09636675049747742,NaN
postsynaptic,0.36363636363636365,post,409.43314264641,0.09261124536466118,NaN
postsynaptic,0.36363636363636365,post,420.23096742527406,0.09224831915476567,NaN
postsynaptic,0.36363636363636365,post,431.0712733426349,0.09165779416506757,NaN
postsynaptic,0.36363636363636365,post,441.9814202549541,0.0914401846637572,NaN
postsynaptic,0.36363636363636365,post,452.91753115277425,0.0913662553152145,NaN
postsynaptic,0.36363636363636365,post,463.86249104578934,0.0928333434929619,NaN
postsynaptic,0.36363636363636365,post,474.63448268558,0.09176918820509057,NaN
postsynaptic,0.36363636363636365,post,485.5313863147714,0.09047934000694142,NaN
postsynaptic,0.36363636363636365,post,496.58363315834123,0.09300310714070258,NaN
postsynaptic,0.36363636363636365,post,507.3359620938371,0.08892510964212394,NaN
postsynaptic,0.36363636363636365,post,518.5813797719762,0.08960686429938149,NaN
postsynaptic,0.36363636363636365,post,529.7412390954645,0.09217760989043357,NaN
postsynaptic,0.36363636363636365,post,540.5898605903009,0.09105230005271045,NaN
postsynaptic,0.36363636363636365,post,551.5725595382802,0.08939528010168864,NaN
postsynaptic,0.36363636363636365,post,562.7588324473475,0.08984642322924567,NaN
postsynaptic,0.36363636363636365,post,573.8889360625851,0.0923197217818576,NaN
postsynaptic,0.42424242424242425,pre,74.38467381898319,0.03998460840552824,3.678583973308598
postsynaptic,0.42424242424242425,pre,99.39429726853386,0.04193849779004068,3.6905878055235797
postsynaptic,0.42424242424242425,pre,123.2387374057644,0.04325354464156108,3.676551294532692
postsynaptic,0.42424242424242425,pre,146.3582298840555,0.041988115683101734,3.6529660644298505
postsynaptic,0.42424242424242425,pre,170.17449274155862,0.04123133651828739,3.7108202866458653
postsynaptic,0.42424242424242425,pre,194.42789038624736,0.04197579043423172,3.6938695582123913
postsynaptic,0.42424242424242425,pre,218.25114635487085,0.03858270992730733,3.665357443094196
postsynaptic,0.42424242424242425,pre,244.16949169360092,0.04360587025542392,3.6628931014556096
postsynaptic,0.42424242424242425,pre,267.102183877989,0.04183651596407385,3.723449920802573
postsynaptic,0.42424242424242425,post,314.7916643729768,0.08640038720641999,NaN
postsynaptic,0.42424242424242425,post,326.3656865774247,0.08485846964635559,NaN
postsynaptic,0.42424242424242425,post,338.15001410733964,0.08945218065764082,NaN
postsynaptic,0.42424242424242425,post,349.3291714252287,0.09158535181531431,NaN
postsynaptic,0.42424242424242425,post,360.24794806558646,0.08893708210326524,NaN
postsynaptic,0.42424242424242425,post,371.4918519170631,0.095270952901515,NaN
postsynaptic,0.42424242424242425,post,381.98823060904215,0.09298524445578761,NaN
postsynaptic,0.42424242424242425,post,392.7426250923032,0.09211645737031528,NaN
postsynaptic,0.42424242424242425,post,403.5984485634547,0.08884710602417942,NaN
postsynaptic,0.42424242424242425,post,414.8537391941687,0.09563152974816112,NaN
