mode,si1_frequency_hz,burst_frequency_hz
presynaptic,9.063186261517746,0.2118644067796609
presynaptic,2.66526127125267,0.5405405405405401
presynaptic,1.448544975911873,0.5347593582887707
presynaptic,3.9509565898764354,0.632911392405064
presynaptic,6.774130777956186,0.5208333333333329
presynaptic,9.837999674432146,0.6896551724137917
presynaptic,3.895838128588861,0.680272108843538
presynaptic,5.524346690853618,0.8064516129032291
presynaptic,5.719904069493036,0.8064516129032245
presynaptic,6.672636255038041,0.8
presynaptic,5.587713354432972,0.826446280991735
presynaptic,5.334047857675773,0.8547008547008534
presynaptic,6.655379995590059,0.8130081300813029
presynaptic,6.608969605159148,0.8620689655172387
presynaptic,5.929328634080456,0.9009009009009014
presynaptic,4.355983016350549,0.8333333333333363
presynaptic,5.917282499402171,0.8771929824561399
presynaptic,5.048477420694414,0.8849557522123874
presynaptic,5.085370976659555,0.8849557522123874
presynaptic,5.502122419632879,0.8771929824561454
presynaptic,5.004511807519703,0.9009009009008956
presynaptic,6.0945473416603715,0.9090909090909138
presynaptic,5.6863571252112415,0.8333333333333314
presynaptic,3.3594843300344577,0.8849557522123874
presynaptic,5.846393121553998,0.4694835680751184
presynaptic,5.162495220840098,0.884955752212393
presynaptic,5.040535458291519,0.055005500550054987
presynaptic,5.33810005041429,0.11049723756906081
presynaptic,5.1286857084610835,0.12484394506866409
presynaptic,3.9604416828247384,0.11037527593818981
presynaptic,4.35187813411777,0.09569377990430633
presynaptic,3.0386190392194425,0.09756097560975596
presynaptic,4.838712384225548,0.08333333333333333
presynaptic,4.526599449864996,0.09541984732824436
presynaptic,4.760047944214242,0.07137758743754466
presynaptic,5.746594015829436,0.0911577028258888
presynaptic,4.180220634937082,0.07209805335255946
presynaptic,6.230745045677742,0.051733057423693704
presynaptic,1.6682818837025766,0.04518752824220516
presynaptic,1.3656196572530046,0.137551581843191
presynaptic,1.564270673741693,0.5780346820809282
presynaptic,1.2479582025182734,0.09832841691248782
postsynaptic,0.044211460716597956,0.08403361344537816
postsynaptic,0.044211460716597956,0.08904719501335707
postsynaptic,1.7253280911840323,0.08688097306689833
postsynaptic,5.929328634080456,0.07380073800738009
postsynaptic,6.181400004181052,0.08841732979664017
postsynaptic,5.7496401382998625,0.10706638115631688
postsynaptic,5.472219928876452,0.10917030567685594
postsynaptic,4.822623493796452,0.1127395715896279
postsynaptic,5.001306311676054,0.11976047904191604
postsynaptic,5.180352447350987,0.11614401858304298
postsynaptic,3.432082012224827,0.11976047904191625
postsynaptic,5.23208600255949,0.11402508551881418
postsynaptic,4.2672595796867645,0.12254901960784319
postsynaptic,3.4222165476715585,0.11467889908256883
postsynaptic,4.669696422060315,0.11947431302270005
postsynaptic,5.54736881077695,0.11574074074074055
postsynaptic,3.6967355511799247,0.12453300124533
postsynaptic,5.356789456894429,0.12804097311139606
postsynaptic,1.538231942708526,0.11904761904761897
postsynaptic,5.239986532322555,0.12210012210012214
postsynaptic,1.9858595123360199,0.12224938875305613
postsynaptic,1.8309241660761537,0.11723329425556857
postsynaptic,1.4548486200331243,0.12033694344163655
postsynaptic,1.6588021236932726,0.1136363636363635
postsynaptic,1.6682818837025766,0.11494252873563233
postsynaptic,1.564270673741693,0.11862396204033206
postsynaptic,0.5235699951841839,0.11013215859030856
postsynaptic,0.25188378741166456,0.11389521640091078
postsynaptic,0.25188378741166456,0.11098779134295239
postsynaptic,0.25188378741166456,0.10952902519167584
postsynaptic,0.25188378741166456,0.10526315789473684
postsynaptic,0.25188378741166456,0.10060362173038231
postsynaptic,0.25188378741166456,0.10162601626016286
postsynaptic,0.25188378741166456,0.0985221674876844
postsynaptic,0.25188378741166456,0.0932835820895525
postsynaptic,0.25188378741166456,0.09208103130755053
postsynaptic,0.25188378741166456,0.09596928982725512
