mode,control_gain,onset_failed,n_pre_intervals,mean_pre_frequency_hz,mean_pre_driver_frequency_hz,n_post_intervals,mean_post_frequency_hz
presynaptic,0.0,true,0,0.0,0.0,0,0.0
presynaptic,0.3050847457627119,true,0,0.0,0.0,0,0.0
presynaptic,0.3533467394426889,false,9,0.013365039219348313,3.68239624581351,0,0.0
presynaptic,0.4016087331226659,false,9,0.015437725285125008,3.683616050846309,0,0.0
presynaptic,0.4498707268026429,false,9,0.01659152433665633,3.683318402737706,0,0.0
presynaptic,0.4981327204826199,false,9,0.0190036904319573,3.6836318955707745,0,0.0
presynaptic,0.546394714162597,false,9,0.020052709355721815,3.6842272451490743,0,0.0
presynaptic,0.594656707842574,false,9,0.02069179728421533,3.683139916590328,0,0.0
presynaptic,0.642918701522551,false,9,0.022852117248801176,3.6830405712883456,0,0.0
presynaptic,0.691180695202528,false,9,0.02429687349239275,3.6821829904016585,0,0.0
presynaptic,0.739442688882505,false,9,0.024923382473029772,3.6840313975063146,0,0.0
presynaptic,0.787704682562482,false,9,0.026004929647537502,3.6824656807660747,0,0.0
presynaptic,0.835966676242459,false,9,0.027031057687868457,3.682720053028388,0,0.0
presynaptic,0.8842286699224361,false,9,0.027419891422579334,3.682781675110128,0,0.0
presynaptic,0.9324906636024131,false,9,0.027361046179218543,3.6846478029241427,0,0.0
presynaptic,0.9807526572823901,false,9,0.027547979604303545,3.6815964083198316,0,0.0
presynaptic,1.0290146509623672,false,9,0.028637735225833762,3.683208047969905,0,0.0
presynaptic,1.077276644642344,false,9,0.02860696820124944,3.6828881372166626,0,0.0
presynaptic,1.1255386383223211,false,9,0.02936621211635201,3.6829900319740383,0,0.0
presynaptic,1.1738006320022982,false,9,0.029716224524685562,3.6839076780197413,0,0.0
presynaptic,1.2220626256822753,false,9,0.030203562627972802,3.6835195274398567,0,0.0
presynaptic,1.2703246193622522,false,9,0.03007481991520058,3.684429046141499,0,0.0
presynaptic,1.3185866130422292,false,9,0.032321674138064194,3.682526535297919,0,0.0
presynaptic,1.3668486067222063,false,9,0.03535072487727268,3.68389038842327,0,0.0
presynaptic,1.4151106004021832,false,9,0.036487676008668306,3.684086766525548,0,0.0
presynaptic,1.4633725940821602,false,9,0.03810268837622665,3.6833009571315327,0,0.0
presynaptic,1.5116345877621373,false,9,0.040244744737730646,3.683535589000545,0,0.0
presynaptic,1.5598965814421144,false,9,0.041330492859233195,3.6803027789218823,0,0.0
presynaptic,1.6081585751220913,false,9,0.041786262964357314,3.6800942510156633,0,0.0
presynaptic,1.6564205688020683,false,9,0.04261540085364086,3.6841569382184267,0,0.0
presynaptic,1.7046825624820454,false,9,0.04328034354923485,3.6846200226731582,0,0.0
presynaptic,1.7529445561620225,false,9,0.04501241416348292,3.6840459108975767,0,0.0
presynaptic,1.8012065498419993,false,9,0.04360242978146293,3.6801900327290156,0,0.0
presynaptic,1.8494685435219764,false,9,0.04525807538234,3.6836332301047015,0,0.0
presynaptic,1.8977305372019535,false,9,0.045951275407649185,3.6811190340728612,0,0.0
presynaptic,1.9459925308819306,false,9,0.04757761012928406,3.6846567630973954,0,0.0
presynaptic,1.9942545245619074,false,9,0.05043255967684353,3.6848290049822716,0,0.0
presynaptic,2.0425165182418845,true,0,0.0,0.0,0,0.0
presynaptic,2.0907785119218616,false,9,0.05163055103476688,3.6811208657867818,0,0.0
presynaptic,2.1390405056018387,false,9,0.053216906585876696,3.681710495612193,0,0.0
presynaptic,2.1873024992818157,false,9,0.056975145737576526,3.6828819676662476,0,0.0
presynaptic,2.2355644929617924,false,9,0.056980600220093325,3.685747023616628,0,0.0
presynaptic,2.2838264866417695,false,9,0.0595600342470569,3.682571659108418,0,0.0
presynaptic,2.3320884803217465,false,9,0.06044195871921719,3.6860739834582694,0,0.0
presynaptic,2.3803504740017236,false,9,0.06381230433057726,3.6803014186662657,0,0.0
presynaptic,2.4286124676817007,false,9,0.0663245086243205,3.679528935140951,0,0.0
presynaptic,2.4768744613616778,false,9,0.06479560448084266,3.6839361057073794,0,0.0
presynaptic,2.525136455041655,false,9,0.06181431655974095,3.6786117355809753,0,0.0
presynaptic,2.573398448721632,false,9,0.06881306945927977,3.6842469657713526,0,0.0
presynaptic,2.6216604424016086,false,9,0.07201450734370042,3.6838431466135972,0,0.0
presynaptic,2.6699224360815856,false,9,0.07261351434810387,3.684937704147287,0,0.0
presynaptic,2.7181844297615627,false,9,0.0751255789765903,3.6844278732882194,0,0.0
presynaptic,2.76644642344154,false,9,0.08309857092963738,3.6853200454689405,0,0.0
presynaptic,2.814708417121517,false,9,0.09051361932699614,3.679413693915466,0,0.0
presynaptic,2.862970410801494,false,9,0.0893584532538988,3.678684342682006,0,0.0
presynaptic,2.911232404481471,false,9,0.09320085930358445,3.6882290179177923,0,0.0
presynaptic,2.9594943981614477,false,9,0.08866651660933966,3.6809856166450725,0,0.0
presynaptic,3.0077563918414247,false,9,0.08970875446365954,3.6768753063394914,0,0.0
presynaptic,3.056018385521402,false,9,0.09891312440343236,3.6862787124732614,0,0.0
presynaptic,3.104280379201379,false,9,0.09820444955938971,3.6865109059042345,0,0.0
presynaptic,3.152542372881356,false,9,0.11037239499399089,3.690498029343182,0,0.0
presynaptic,3.200804366561333,false,9,0.10181889047035221,3.689538008000901,0,0.0
presynaptic,3.24906636024131,false,9,0.1110194741393171,3.6882934149030913,0,0.0
presynaptic,3.297328353921287,false,9,0.11036095744590281,3.6781387859085846,0,0.0
presynaptic,3.345590347601264,false,9,0.1140874212336633,3.679076904337953,0,0.0
presynaptic,3.393852341281241,false,9,0.11381550328063916,3.678925342879247,0,0.0
presynaptic,3.442114334961218,false,9,0.11206470947048645,3.685192884719898,0,0.0
presynaptic,3.490376328641195,false,9,0.1116709544126129,3.6842629096692443,0,0.0
presynaptic,3.538638322321172,false,9,0.11287471499355167,3.681318542428336,0,0.0
presynaptic,3.5869003160011492,false,9,0.12026455155588771,3.682837647049098,0,0.0
presynaptic,3.6351623096811263,false,9,0.1267139013258329,3.6884875809993525,0,0.0
presynaptic,3.683424303361103,false,9,0.12511754762069954,3.690576392192345,0,0.0
presynaptic,3.73168629704108,false,9,0.1277266618458759,3.6749209684396678,0,0.0
presynaptic,3.779948290721057,false,9,0.1246713956606385,3.684324837895474,0,0.0
presynaptic,3.828210284401034,false,9,0.12582268542746242,3.684922310214821,0,0.0
presynaptic,3.8764722780810112,false,9,0.12961829071228786,3.670693139210358,0,0.0
presynaptic,3.9247342717609883,false,9,0.12869863308626384,3.6887081120268457,0,0.0
presynaptic,3.9729962654409654,false,9,0.1280888366623506,3.6848067334443524,0,0.0
presynaptic,4.021258259120942,false,9,0.1274062213607276,3.677650597153255,0,0.0
presynaptic,4.06952025280092,false,9,0.1292113917609668,3.687399100360282,0,0.0
